brand,model,type,price_aed,year,kms,url
Ferrari,812 GTS,GTS,2250000,2023,4500,https://uae.dubizzle.com/motors/used-cars/ferrari/812-gts/2025/10/28/ferrari-812-gts-gcc-top-specification-leas-2-280---4b8d1e0beacc4a67a70e837cadf5d961/
Mercedes-Benz,SLR,SLR,1400000,2005,26000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/slr/2025/10/11/2005-mercedes-mclaren-slr-2-736---9b441b7ca48f4b1d98c3bb0e30239042/
Mercedes-Benz,V-Class,V 250,189000,2020,100900,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/v-class/2025/12/23/2020-mercedes-v250-warranty-brabus-kit-per-2-157---f1e3b0d380a24f7d927cf1788cf88cd0/
Land Rover,Range Rover Velar,Other,185000,2020,81330,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2025/7/5/2020-range-rover-velar-sv-autobiography-v8-2-426---6391b0fb8fdd4531a31b174477581b8b/
Mercedes-Maybach,S-Class,S 680,675000,2022,60904,https://uae.dubizzle.com/motors/used-cars/mercedes-maybach/s-class/2025/11/18/2022-mercedes-maybach-s-680-v12-full-servi-2-478---7ec7ec12a429416ba157febfa9790e8d/
Lamborghini,Urus,Other,699000,2022,92283,https://uae.dubizzle.com/motors/used-cars/lamborghini/urus/2025/11/26/2022-lamborghini-urus-service-contract-wit-2-742---1d1fd879c63941a389bc92d6c1648695/
Lamborghini,Urus,Standard,1299000,2025,8000,https://uae.dubizzle.com/motors/used-cars/lamborghini/urus/2025/9/13/2025-lamborghini-urus-se-warranty-carbon-f-2-375---0cb3338bbb1f4c51a672168c4f53cf96/
Nissan,Maxima,Platinum,15000,2014,178000,https://uae.dubizzle.com/motors/used-cars/nissan/maxima/2025/12/23/2014-platinum-12-350---81c2b74637a2486c90beabc360e3e5f8/
Kia,Soul,EX,41000,2022,59150,https://uae.dubizzle.com/motors/used-cars/kia/soul/2025/12/23/kia-soul-20-l-model-2022-2-979---6bec94372e9f453b95b95d51744a8a42/
Hyundai,Santa Fe,SEL,87000,2023,39851,https://uae.dubizzle.com/motors/used-cars/hyundai/santa-fe/2025/12/23/hyundai-santa-fe-25-2023-model-full-option-2-519---2fa0e58f866941459b0dc9102ff2f80e/
Mercedes-Benz,GLE Coupe,GLE 53 AMG,220000,2021,47340,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/gle-coupe/2025/12/23/gle-53-amg-12-838---c9c7b4936fea4571a7fd2777b333e72b/
Porsche,Cayenne,S,29900,2008,118073,https://uae.dubizzle.com/motors/used-cars/porsche/cayenne/2025/10/1/porsche-cayenne-s-2008-48l-basalt-black-me-2-353---bc94e71013c0429a8af62fa41060bc83/
Hyundai,Azera,Calligraphy,31500,2014,122000,https://uae.dubizzle.com/motors/used-cars/hyundai/azera/2025/12/7/hyundai-azera-2014-calligraphy-gcc-limited-3-564---ef719886a2ca4454a69641633165be9e/
Porsche,Cayenne,GTS,74900,2013,75612,https://uae.dubizzle.com/motors/used-cars/porsche/cayenne/2025/8/26/porsche-cayenne-gts-2013-48l-gts-interior--2-254---c31ae0dccd34449abd7c7f98a2cd5484/
Porsche,Panamera,4S,64900,2010,80607,https://uae.dubizzle.com/motors/used-cars/porsche/panamera/2025/2/6/porsche-panamera-4s-2010-48l-with-wald-aer-2-210---e9acb0df3c8e4e20b4429b5d688119b7/
Porsche,Cayman,Standard,69900,2008,84500,https://uae.dubizzle.com/motors/used-cars/porsche/cayman/2025/6/2/porsche-cayman-2008-27l-manual-transmissio-2-777---08d6de8239584c60834af6cddf19ddaa/
Mitsubishi,Pajero,GLS,23000,2013,173000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/pajero/2025/12/23/mitsubishi-pajero-gls-2013-4x4-strong-clea-12-540---a9315d628611465194a32e4be6b9344b/
Toyota,Hiace,Other,64900,2021,119000,https://uae.dubizzle.com/motors/used-cars/toyota/hiace/2025/9/22/2021-i-toyota-hiace-i-chiller-i-manual-i-r-12-874---008c67e1383c4fd59a28f4a5ff97a9fb/
BMW,X6,4.4L M Sport,56000,2015,155000,https://uae.dubizzle.com/motors/used-cars/bmw/x6/2025/12/20/bmw-x6-50i-gcc-no-accidents-fully-serviced-2-822---bd06b53e7bbd4480ab61ba5730a3d11f/
Nissan,Altima,S,59000,2022,45790,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/23/gcc-specs-nissan-altima-2022-available-on--2-710---ba3009ef03474966bb397a654b5aec5e/
Mercedes-Benz,S-Class,S 560,349000,2018,59225,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2025/12/23/2018-mercedes-benz-s560-convertible-v8-ser-2-076---b5fbd011dbeb4e21bb467d6c4edcdc47/
Toyota,Hiace,Commuter,145000,2026,0,https://uae.dubizzle.com/motors/used-cars/toyota/hiace/2025/12/23/toyota-hiace-35l-petrol-15-seater-2026-mod-2-236---f70e5ac083674e89a81ced5ad57fde79/
Rolls-Royce,Spectre,Standard,1550000,2024,5729,https://uae.dubizzle.com/motors/used-cars/rolls-royce/spectre/2025/12/13/2024-spectre-3-years-warranty-and-service--2-344---c9c6cf9dc75441409e64430e309323ca/
Rolls-Royce,Ghost,Black Badge,1695000,2022,10,https://uae.dubizzle.com/motors/used-cars/rolls-royce/ghost/2025/5/12/brand-new-mansory-ghost-2-years-warranty-a-2-176---890e549a6a9f46f2a8503725f0228ce3/
Mercedes-Benz,G-Class,G 63 AMG,695000,2024,41000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2025/7/18/2024-mercedes-benz-g63-amg-burmester-3d-su-2-011---9491bb769e5d46a18ec0e8990ec11586/
Bentley,Bentayga,Other,1045000,2023,100,https://uae.dubizzle.com/motors/used-cars/bentley/bentayga/2025/8/20/bentayga-v8-s-black-edition-bentley-signat-2-174---87b04160f4e1413ba1b83fa99ad44ee8/
Rox,01,Other,175000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/12/23/rox-01-7-seaters-long-range-2-118---cd1d11abc39040719bafda209457a02f/
GMC,Acadia,Denali,9900,2012,180000,https://uae.dubizzle.com/motors/used-cars/gmc/acadia/2025/12/23/2012-gmc-acadia-denali-limited-4x4-gcc-rta-2-791---56ada3b1d24b467bbe1f0737b4ae0009/
BMW,7-Series,750Li,36500,2013,115000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/10/14/bmw-750li-limited-1of-8-cars-super-clean-g-2-015---247854bba3af4ee3b7f289ab1b5fc04a/
Mercedes-Benz,AMG,GT 43,248999,2022,72000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/11/4896-pm-amg-gt-43-0-downpayment-immaculate-2-329---70daa6b965c34e789b7e4d85e3e06dae/
Mitsubishi,ASX,GLX,18000,2013,158000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/asx/2025/12/23/2013-mitsubishi-asx-gcc-clean-car-2-901---0d7196d39b074ccaa4fe0ef375fded87/
Mazda,6,S Grade,51999,2022,47000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/6/3/880-monthly-l-gcc-l-cruise-camera-gps-l-ac-2-033---3311d848438447d2b078087d0e789ca5/
RAM,1500,RHO,280000,2025,0,https://uae.dubizzle.com/motors/used-cars/ram/1500/2025/12/23/ram-1500-rho-30-twin-turbo-540hp-2-600---40030d87803f42ad9177714489129ae5/
Nissan,Armada,SV,64000,2019,213000,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/5/10/nissan-armada-sv-4wd-2-784---dd55559a4d4f4789bdebf1d32cbce0ae/
BMW,7-Series,750li Luxury,99000,2017,110000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/6/1/vip-individual-750li-v8-gcc-top-range-free-2-499---c1235409d4ec4597a90e8e2263609312/
BMW,7-Series,740li Luxury,49000,2014,105000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/7/11/good-2-534---5a2a893fa5984f7f921f81eb868b09ee/
BMW,6-Series,650i Gran Coupe xDrive M Sport,69000,2014,93000,https://uae.dubizzle.com/motors/used-cars/bmw/6-series/2025/12/1/limited-bmw-650-li-v8-radar-highest-catego-2-157---229dbb9f2ed2429fa6bf7356ad114934/
Nissan,Altima,S,15900,2015,350000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/6/nissan-altima-2015-gcc-first-owner-with-2--2-815---7664aae4781f428f8411e7547145eb37/
Mitsubishi,Attrage,GLX Low Line,22500,2022,65000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/20/mitsubishi-attrage-12-glx-2022-gcc-well-ma-2-877---2d33d620c7a74976ad1a31ee3836d6c7/
Nissan,Altima,SL,20000,2014,157000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/22/full-option-no1-non-accident-genuine-condi-3-030---6c064823d75f4f36a8eebd328d464824/
Lamborghini,Aventador,LP 770-4 Superveloce Jota Roadster,2849995,2021,3704,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/12/22/2021-lamborghini-aventador-svj-roadster-sp-2-228---d965aab892374aa28f8214fc2cb844c0/
RAM,1500,Rebel Crew Cab,179990,2022,57302,https://uae.dubizzle.com/motors/used-cars/ram/1500/2025/11/22/month-end-deal-ram-rebel-1-owner-low-kms-f-2-467---162631e9e2c9495f8d42af3bf232d694/
Mazda,3,Elite,20000,2015,267000,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/12/22/mazda-3-full-option-2015-gcc-specs-2-390---0e93ab3f4fe3420195587f1917c4b6e0/
BMW,5-Series,520i,215000,2026,500,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/22/bmw-520i-luxury-2026-gcc-under-warranty-2-207---a5f10cc6bb644defa71098ba5adad52a/
RAM,1500 TRX,V8,369000,2023,55460,https://uae.dubizzle.com/motors/used-cars/ram/1500-trx/2025/12/22/1500-trx-double-cab-62l-aed-5449-pm-warran-2-577---0e0b448c55e24d90a0f3939e9c8e1db8/
Nissan,Altima,SR,31000,2020,121000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/22/sr-2020-32000-3-974---812ff069f6e746cbabed14a7d0c8a37b/
Peugeot,207,Base,6000,2011,250000,https://uae.dubizzle.com/motors/used-cars/peugeot/207/2025/12/22/peugeot-207-in-good-driving-condition-3-782---26f1760a3683441e93a2633508b04853/
Nissan,Armada,SL,54000,2017,229535,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/11/29/nissan-armda-2017-patrol-upgrade-to-2024-2-815---8b3623b5d1474b6c81d04c0cc29352c7/
Toyota,Avanza,G,29000,2019,110000,https://uae.dubizzle.com/motors/used-cars/toyota/avanza/2025/7/9/toyota-avanza-2019-white-color-gcc-calen-c-12-969---55852b94b7a6463cada3d726cd6dac23/
Nissan,Altima,S,28000,2017,91000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/11/gcc-zero-down-payment-car-loan-2-427---ef11f9e6c9db4815af992d563d0f681d/
Avatr,12,Ultra,155000,2025,0,https://uae.dubizzle.com/motors/used-cars/avatr/12/2025/12/22/avatr-12-ultra-2-901---5ba95a9d094a422c83315f90df5d9d73/
TANK,300,Challenger,105000,2025,0,https://uae.dubizzle.com/motors/used-cars/tank/300/2025/8/21/tank-300-20t-challenger-2-018---403f5940113c4cd58182e62903485767/
Mitsubishi,Attrage,GLX,21000,2020,107700,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/6/mitsubishi-attrage-2020-12-435---fe1eb0744f1546edbd3bccb04a60b8d1/
Toyota,Avalon,XLE,27000,2017,70002,https://uae.dubizzle.com/motors/used-cars/toyota/avalon/2025/12/14/-12-555---c33caf98d72740d887015126ab1ab5e5/
Mitsubishi,ASX,GLX,25000,2017,83000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/asx/2025/6/13/mitsubishi-asx-2017-mid-range-gcc-spec-aed-2-346---19f021d4b6db4d6683d4544c2dcbb2fd/
Polestar,2,Other,76000,2023,18000,https://uae.dubizzle.com/motors/used-cars/polestar/2/2025/11/15/2023-polestar-2-powertrain-single-motor-si-2-578---df5b415ade2d46e28975081d1297ce7e/
Ferrari,488 GTB,Standard,749000,2018,21100,https://uae.dubizzle.com/motors/used-cars/ferrari/488-gtb/2025/9/19/2018-ferrari-488-gtb-gcc-spec-2-305---4e24571fdb4345569c7588fd008d2ce4/
Avatr,11,Ultra,196000,2025,0,https://uae.dubizzle.com/motors/used-cars/avatr/11/2025/11/10/2025-avatr-11-ultra-awd-luxury-electric-su-2-803---73ffea76046c408d9890021d77915114/
Avatr,07,Ultra REEV Edition AWD,140000,2024,0,https://uae.dubizzle.com/motors/used-cars/avatr/07/2025/7/11/avatr-07-2024-ultra-4wd-extended-range-edi-2-198---1a6c6d58d4504524bc78f57771265675/
Zeekr,001,YOU 100kWh 4WD,165000,2025,0,https://uae.dubizzle.com/motors/used-cars/zeekr/001/2025/6/19/2025-zeekr-001-you-edition-100kwh-4wd-2-901---9949ae6aacfc496abf12aa9cf01e4a24/
BMW,5-Series,520i,215000,2026,500,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/21/bmw-520i-luxury-2026-gcc-under-warranty-2-424---a4b38e2c92734924812aebfb99cb8932/
Mitsubishi,Attrage,GLX Top Line,25500,2022,72000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/21/mitsubishi-attrage-2022-12l-gcc-399-monthl-2-269---77f9340539fc4a8abe992b831a304fed/
GMC,Sierra,SLE,69000,2017,263000,https://uae.dubizzle.com/motors/used-cars/gmc/sierra/2025/12/21/sle-v8-12-574---a69185b2debf4641a2df95e3f90b1b36/
BMW,3-Series,328i Luxury-line,49000,2016,101700,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/12/21/best-bmw-328i-gcc-highest-category-amazing-2-156---54a4e9932b9945ff8030949cf9f9aa40/
Peugeot,301,Allure,15500,2021,124447,https://uae.dubizzle.com/motors/used-cars/peugeot/301/2025/10/3/aed-254month-2021-peugeot-301-allure-16l-g-2-082---3a5451d069a3494899574955cd91a0b9/
Peugeot,3008,GT Line,44000,2019,80000,https://uae.dubizzle.com/motors/used-cars/peugeot/3008/2024/8/9/amazing-top-peugeot-3008-gti-lin-16l-only--2-997---7139c6ff2429430a97af31f1157b5ab2/
Mitsubishi,Attrage,GLS,25500,2022,63000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/12/21/mitsubishi-attrage-2022-12l-gcc-399-monthl-3-484---9b6946e0d9e84881b5b9b66f6d80aa6b/
Mercedes-Benz,AMG,AMG-GT 53 4Matic Plus,239000,2020,130000,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/8/26/mercedes-benz-gt53-amg-4matic-2020-gcc-ful-12-871---bd6dece8bd4440cfa6494d3a39d78ff1/
Volkswagen,Amarok,Comfortline,105000,2023,28000,https://uae.dubizzle.com/motors/used-cars/volkswagen/amarok/2025/10/20/volkswagen-amarok-2023-gcc-fsh-under-warra-12-010---828c2e3b0aac4a3c87abff69bd6b5ec7/
RAM,1500 TRX,V8,329000,2021,68259,https://uae.dubizzle.com/motors/used-cars/ram/1500-trx/2025/12/17/ram-1500-trx-double-cab-aed-4858-pm-up-to--2-261---0a9c3909c7cd4818a3e4c88a66bd1842/
BMW,1-Series,120i Sport-line,89900,2022,100000,https://uae.dubizzle.com/motors/used-cars/bmw/1-series/2025/8/20/2022-bmw-120i-bmw-warranty-till-end-of-202-2-187---1ad48879f7694e07b00f5f728e9b6ce9/
Lamborghini,Aventador,LP 700-4,855000,2015,16220,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/12/21/2015-lamborghini-aventador-sv-kit-v12-very-2-672---f8b63bedc5dc4a9aacf582ab899cf200/
Chrysler,300C,Limited,49000,2015,88000,https://uae.dubizzle.com/motors/used-cars/chrysler/300c/2025/7/25/chrysler-300c-gcc-spacious-and-dependable--2-966---5b2f91098b85410b85ea288f1c2153ee/
RAM,1500,Rebel Lux Double Cab,169990,2022,69983,https://uae.dubizzle.com/motors/used-cars/ram/1500/2025/10/4/ram-full-agency-service-history-rebel-lux--2-957---49794fb700fa4842b5a5de51c41c0815/
RAM,1500,Rebel GT Double Cab,169990,2022,98517,https://uae.dubizzle.com/motors/used-cars/ram/1500/2025/11/19/2663-aed-pm-1500-rebel-gt-57l-v8-hemi-full-2-797---a8cbc498237a46b3b3e4e597c13339ea/
Mercedes-Benz,AMG,GT 53,319990,2021,43438,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/16/0-down-payment-2021-mercedes-amg-gt-53-4ma-2-778---e9d35a18ff50425b9683abbb254981dc/
Peugeot,2008,Active,44900,2023,27271,https://uae.dubizzle.com/motors/used-cars/peugeot/2008/2025/6/4/peugeot-2008-12-turbo-active-big-performan-2-316---f7c730775a8d4b6ea260c45b723bcee9/
Peugeot,3008,Active,59900,2023,51055,https://uae.dubizzle.com/motors/used-cars/peugeot/3008/2024/7/2/aed-1440-pm-active-16-tc-at-gcc-manufactur-2-663---a92764c71ba947a09ded4aef9f510edb/
Nissan,Altima,S,77900,2023,28802,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/11/25/from-1189-pm-free-warranty-2-117---fc7b4acd3f184992a58b21e6e2d91101/
Nissan,Altima,S,77900,2023,26332,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/10/25/from-1229-pm-free-warranty-2-044---db044176ca6047a4ae5fb0a00fc89757/
BMW,5-Series,520i Exclusive,73500,2019,121000,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/6/2019-bmw-520-exclusive-in-perfect-conditio-2-091---3c37140461bc4f868b608024ffd6fa7a/
BAW,212 T01,Machinist,85000,2026,0,https://uae.dubizzle.com/motors/used-cars/baw/212-t01/2025/9/18/baw-212-t01-machinist-chinese-specs-20l-tu-2-660---50a8317bec2f4e56a573162f74fb42c7/
BMW,7-Series,740Li,106899,2019,59541,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/10/28/bmw-740li-2019-0-downpayment-3-months-free-2-931---7079dbdfdbe14ab3ad836bbfdd7244af/
BMW,7-Series,730Li,139000,2022,107000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/13/bmw-730li-gcc-2022-12-367---c470a9aa56784fa589bd58f522023b1b/
BMW,3-Series,330i xDrive,89999,2020,87000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/11/19/hud-under-warranty-no-accidents-top-of-the-2-283---6b72b78222fb445b8d7a2ad9d67f1cfd/
Chrysler,300C,Platinum,49000,2015,88000,https://uae.dubizzle.com/motors/used-cars/chrysler/300c/2025/12/5/special-chrysler-300c-v6-gcc-full-options--2-769---f6950defdec2448aa19d167bde8d86d8/
BMW,7-Series,730li Exclusive,49000,2014,100000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/5/special-bmw-730li-740li-kit-top-of-the-ran-2-303---39d541af4c3d4a2aac3eb733357352ed/
Nissan,Altima,S,52500,2021,80000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/11/20/nissan-altima-2021-25l-gcc-870-monthly-2-276---0fc4718eadc445938515d63fb2733835/
Ferrari,612 Scaglietti,Other,399900,2010,30592,https://uae.dubizzle.com/motors/used-cars/ferrari/612-scaglietti/2024/8/8/612-scaglietti-f1-approved-pre-inspected-v-2-512---8a9890907e274033accf5c98b40b0e9f/
Mazda,6,S Grade,54999,2023,69000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/11/8/860-monthly-l-gcc-l-cruise-camera-gps-l-ac-3-376---9cce06a8555941069c9e0b2f70add671/
Nissan,Altima,SR,29000,2021,82885,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/20/nissan-altima-sr-2021-376093-12-397---e83c775183814e439fcf72e36cc9bd0b/
BMW,8-Series,840i M Sport Gran Coupe,254999,2023,68400,https://uae.dubizzle.com/motors/used-cars/bmw/8-series/2025/10/3/bmw-840-m-kit-gcc-2023-warranty-and-servic-2-796---f0bcb9bafe2d4316b7c34298305b1e3e/
BMW,7-Series,730li Executive,76999,2017,235000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/19/gcc-specbmw-730-li-2017-executive-2-106---076a8146271744b5851587b4909ba80a/
BMW,3-Series,328i,30000,2013,194000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/12/19/bmw-328i-2013-stage-1-320-hp-m3-kit-perfec-3-213---78d6d043ff474190bf5172c9a398de34/
BMW,3-Series,335i,29990,2012,133000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/9/18/bmw-335i-gcc-full-options-6-cylinder-twin--2-707---6149ae98052b4f11af308dcdc23a7dc0/
Mazda,3,SE,23000,2016,215000,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/12/19/2016-mazda-3-gcc-2-961---c00b360e330846848240d0a6d5ff4938/
BMW,5-Series,528i,32000,2013,120000,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/19/528i-2013-12-960---192e701694a34b6d88c3639f29aab7ae/
Hyundai,Azera,Premium,22000,2016,102000,https://uae.dubizzle.com/motors/used-cars/hyundai/azera/2025/9/9/hyundai-azera-2016-korean-importer-origina-14-018---9d2a7be3202b470ebc44f77c16201a46/
Lamborghini,Aventador S,Coupe,1200000,2017,15000,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador-s/2025/12/16/aventador-s-2017-certified-pre-owned-full--2-579---f5aa9a18e1db4569bba47ab40f18ed1a/
Chevrolet,Aveo,LT,17500,2019,103000,https://uae.dubizzle.com/motors/used-cars/chevrolet/aveo/2025/12/19/gccaccident-freevery-cleanlow-milage-2-353---940cf566d60747fda60b27adc81994c2/
Nissan,Altima,SV,19900,2016,169776,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/8/16/nissan-altima-white-2016-model-gcc-specs-r-2-927---29844f5c74244901879d628f4eec0e9f/
Peugeot,3008,Active,17000,2012,129544,https://uae.dubizzle.com/motors/used-cars/peugeot/3008/2025/11/22/full-payment-new-registration-november-202-3-499---4cf5d0d8e3d64ac8a75be8c30eb604ff/
Nissan,Altima,S,12500,2010,204000,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/12/11/altima-2010-model-gcc-car-perfect-conditio-2-343---8c9fd09a0b1d4620bec03ae98c98dfc0/
Rox,01,Other,187000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/11/12/rox-01-hybrid-7str-2025-2-893---3cd4c95ca15b44ef8313135c20cb4774/
BMW,5-Series,520i,119000,2022,91317,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/12/18/2022-bmw-520i-joy-edition-under-warranty-2-306---2b3041c55aaf4529af06691e659adec2/
Mercedes-Benz,AMG,AMG-GT 53 4Matic Plus,349000,2019,39777,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/2/mercedes-benz-amg-gt-53-2019-europe-2-668---2a84a95c69924a4ca6502c997b8179cd/
Rox,01,VIP,197000,2025,13,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/8/29/01-7-seats-new-with-warranty-12-327---f5c067e1fd094534aa09718c1567fe50/
Mitsubishi,Attrage,GLS,22000,2022,90000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/attrage/2025/10/16/aed-550-per-month-without-down-payment-202-2-719---0aee3fcfb02640aaad4a7bdcbb57b1be/
Mazda,3,Skyactiv-G,64900,2025,54090,https://uae.dubizzle.com/motors/used-cars/mazda/3/2025/11/11/mazda-warranty-till-2027-20-l-gcc-aed-1130-2-629---e44475e6a05a4b3c8621332a002b422f/
Mercedes-Benz,AMG,GT Black Series,1799995,2021,2118,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/12/17/2021-mercedes-benz-amg-gt-black-series-p-o-2-545---442640b3614e40a8ab803ff7b0cfb38a/
BMW,3-Series,330i,110000,2020,81000,https://uae.dubizzle.com/motors/used-cars/bmw/3-series/2025/12/17/2020-bmw-330i-with-m-sport-package-full-op-2-707---0eca3c0d4d3e499cba8d76b66953f487/
Porsche,718 Spyder,Boxster GTS,289000,2024,6000,https://uae.dubizzle.com/motors/used-cars/porsche/718-spyder/2025/9/13/porsche-718-gts-2-613---0183733cda8844dc96a05c936d2d3879/
WEY,03,Hi4 Long Range Edition,110000,2024,0,https://uae.dubizzle.com/motors/used-cars/wey/03/2025/7/7/wey-03-hi4-configuration-2-351---50f6361715644607a2b4ddffa93aa33f/
Ferrari,360,Other,1899000,2004,19431,https://uae.dubizzle.com/motors/used-cars/ferrari/360/2025/5/13/2004-ferrari-360-challenge-stradale-2-974---9397e042c76d43cf98bf73d8af3c7339/
Lamborghini,Aventador,LP 770-4 Superveloce Jota,2989995,2019,3241,https://uae.dubizzle.com/motors/used-cars/lamborghini/aventador/2025/2/8/2019-lamborghini-aventador-svj-63-1-of-63--2-189---7a14bdeea8ee443eb252a433d123ac10/
Land Rover,Range Rover Sport,HSE,120000,2020,120000,https://uae.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2025/12/16/range-rover-sport-2020-2-804---d4f55a37e73c424f9d37b83d50397c62/
Nissan,Armada,LE,56000,2019,110000,https://uae.dubizzle.com/motors/used-cars/nissan/armada/2025/11/13/armada-2019-v8-kit-patrol-2024-12-671---fccbbf3ff32a410abfa041a33a7c9cae/
Mercedes-Benz,AMG,GT,2000000,2021,9597,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2024/6/27/2021-mercedes-brabus-rocket-900-1-of-10-lo-2-991---fd3ec74a9d0642a2826c44b2821c2290/
Mazda,2,S Grade,14000,2014,213400,https://uae.dubizzle.com/motors/used-cars/mazda/2/2025/12/16/mazda-2-for-sale-3-406---c33e4c0eff5248229f15f0b2d700bb76/
Mitsubishi,ASX,GLS,52500,2022,36000,https://uae.dubizzle.com/motors/used-cars/mitsubishi/asx/2025/12/16/mitsubishi-asx-2022-20l-gcc-820-monthly-2-374---d420196eab33441a8b0ac06f3ab1b058/
Ferrari,12Cilindri,Spider,2749995,2025,0,https://uae.dubizzle.com/motors/used-cars/ferrari/12cilindri/2025/12/16/2025-ferrari-12cilindri-spider-brand-new-2-245---670d34d6bcaa4a059e836be86ae28906/
BMW,7-Series,740Li xDrive,89000,2016,77000,https://uae.dubizzle.com/motors/used-cars/bmw/7-series/2025/12/16/2016-bmw-7-series-740li-gcc-showroom-condi-2-271---3ea323dfa4974b8897166a997677e22c/
Hyundai,Avante,Other,45000,2021,131000,https://uae.dubizzle.com/motors/used-cars/hyundai/avante/2025/3/10/hyundai-avante-2021-clean-titile-korean-sp-12-505---e58c887ae0a248b582561bb4428b47d9/
Mazda,6,S Grade,51999,2022,67000,https://uae.dubizzle.com/motors/used-cars/mazda/6/2025/8/17/850-monthly-l-gcc-l-cruise-camera-gps-l-ac-3-052---ae6987fdbacb4227bbf7b1016f41fe4e/
Rox,01,VIP,195000,2025,0,https://uae.dubizzle.com/motors/used-cars/rox/01/2025/11/10/rox-01-2025-2-733---cfabc2622463433493b3d3bed0a7d6d2/
BMW,5-Series,520i Exclusive,41000,2015,133000,https://uae.dubizzle.com/motors/used-cars/bmw/5-series/2025/11/10/aed-1605-pm-bmw-520i-exclusive-2015-single-2-520---d141bf0d2b71499e86d7462e9c522e89/
Mercedes-Benz,AMG,GT Black Series,2199995,2022,0,https://uae.dubizzle.com/motors/used-cars/mercedes-benz/amg/2025/5/10/2022-mercedes-benz-amg-gt-black-series-p-o-2-106---db53c2ae4b874a38aabb693d2199b95a/
Nissan,Altima,SV,109500,2026,0,https://uae.dubizzle.com/motors/used-cars/nissan/altima/2025/11/15/nissan-altima-25-v4-model-2026-3-618---4e59bbb42ec5412aa85c992793d9e35b/
